0.03318666	0.90534245	0
0.03316510	0.90544935	0
0.03314344	0.90555647	0
0.03312167	0.90566381	0
0.03309980	0.90577137	0
0.03307783	0.90587914	0
0.03305576	0.90598713	0
0.03303359	0.90609534	0
0.03301131	0.90620377	0
0.03298893	0.90631242	0
0.03296644	0.90642128	0
0.03294385	0.90653036	0
0.03292116	0.90663966	0
0.03289837	0.90674918	0
0.03287547	0.90685891	0
0.03285246	0.90696886	0
0.03282935	0.90707903	0
0.03280614	0.90718942	0
0.03278282	0.90730002	0
0.03275939	0.90741084	0
0.03273586	0.90752188	0
0.03271222	0.90763313	0
0.03268848	0.90774460	0
0.03266463	0.90785629	0
0.03264068	0.90796819	0
0.03261661	0.90808031	0
0.03259244	0.90819265	0
0.03256817	0.90830520	0
0.03254378	0.90841797	0
0.03251929	0.90853096	0
0.03249469	0.90864416	0
0.03246998	0.90875758	0
0.03244516	0.90887121	0
0.03242024	0.90898506	0
0.03239521	0.90909913	0
0.03237006	0.90921341	0
0.03234481	0.90932791	0
0.03231945	0.90944262	0
0.03229397	0.90955755	0
0.03226839	0.90967269	0
0.03224270	0.90978805	0
0.03221690	0.90990362	0
0.03219098	0.91001941	0
0.03216496	0.91013542	0
0.03213882	0.91025164	0
0.03211258	0.91036807	0
0.03208622	0.91048472	0
0.03205975	0.91060159	0
0.03203316	0.91071866	0
0.03200647	0.91083596	0
0.03197966	0.91095347	0
0.03195274	0.91107119	0
0.03192571	0.91118912	0
0.03189856	0.91130727	0
0.03187130	0.91142564	0
0.03184393	0.91154422	0
0.03181644	0.91166301	0
0.03178884	0.91178202	0
0.03176112	0.91190124	0
0.03173329	0.91202067	0
0.03170535	0.91214032	0
0.03167729	0.91226018	0
0.03164911	0.91238026	0
0.03162082	0.91250054	0
0.03159241	0.91262105	0
0.03156389	0.91274176	0
0.03153525	0.91286269	0
0.03150649	0.91298383	0
0.03147762	0.91310518	0
0.03144863	0.91322675	0
0.03141953	0.91334853	0
0.03139030	0.91347052	0
0.03136096	0.91359273	0
0.03133150	0.91371514	0
0.03130193	0.91383777	0
0.03127223	0.91396061	0
0.03124242	0.91408367	0
0.03121249	0.91420694	0
0.03118243	0.91433041	0
0.03115226	0.91445410	0
0.03112198	0.91457801	0
0.03109157	0.91470212	0
0.03106104	0.91482645	0
0.03103039	0.91495098	0
0.03099962	0.91507573	0
0.03096873	0.91520069	0
0.03093772	0.91532586	0
0.03090659	0.91545125	0
0.03087533	0.91557684	0
0.03084396	0.91570264	0
0.03081246	0.91582866	0
0.03078085	0.91595489	0
0.03074911	0.91608132	0
0.03071725	0.91620797	0
0.03068526	0.91633483	0
0.03065315	0.91646190	0
0.03062092	0.91658918	0
0.03058857	0.91671667	0
0.03055609	0.91684437	0
0.03052349	0.91697228	0
0.03049077	0.91710040	0
0.03045792	0.91722873	0
0.03042495	0.91735727	0
0.03039185	0.91748602	0
0.03035863	0.91761498	0
0.03032528	0.91774415	0
0.03029181	0.91787353	0
0.03025821	0.91800311	0
0.03022449	0.91813291	0
0.03019064	0.91826292	0
0.03015666	0.91839313	0
0.03012256	0.91852356	0
0.03008833	0.91865419	0
0.03005398	0.91878503	0
0.03001950	0.91891608	0
0.02998489	0.91904734	0
0.02995015	0.91917881	0
0.02991528	0.91931049	0
0.02988029	0.91944237	0
0.02984517	0.91957446	0
0.02980992	0.91970676	0
0.02977454	0.91983927	0
0.02973904	0.91997199	0
0.02970340	0.92010491	0
0.02966764	0.92023805	0
0.02963174	0.92037139	0
0.02959572	0.92050493	0
0.02955957	0.92063869	0
0.02952328	0.92077265	0
0.02948687	0.92090682	0
0.02945032	0.92104120	0
0.02941365	0.92117578	0
0.02937684	0.92131057	0
0.02933990	0.92144557	0
0.02930283	0.92158077	0
0.02926563	0.92171618	0
0.02922830	0.92185180	0
0.02919083	0.92198762	0
0.02915323	0.92212365	0
0.02911550	0.92225989	0
0.02907764	0.92239633	0
0.02903964	0.92253298	0
0.02900151	0.92266984	0
0.02896325	0.92280690	0
0.02892485	0.92294416	0
0.02888632	0.92308163	0
0.02884766	0.92321931	0
0.02880886	0.92335719	0
0.02876992	0.92349528	0
0.02873085	0.92363358	0
0.02869165	0.92377207	0
0.02865231	0.92391078	0
0.02861284	0.92404969	0
0.02857323	0.92418880	0
0.02853348	0.92432812	0
0.02849360	0.92446764	0
0.02845358	0.92460737	0
0.02841342	0.92474730	0
0.02837313	0.92488743	0
0.02833270	0.92502777	0
0.02829213	0.92516832	0
0.02825143	0.92530906	0
0.02821059	0.92545002	0
0.02816961	0.92559117	0
0.02812849	0.92573253	0
0.02808723	0.92587409	0
0.02804584	0.92601586	0
0.02800430	0.92615783	0
0.02796263	0.92630000	0
0.02792082	0.92644238	0
0.02787887	0.92658496	0
0.02783677	0.92672774	0
0.02779454	0.92687072	0
0.02775217	0.92701391	0
0.02770966	0.92715730	0
0.02766701	0.92730089	0
0.02762421	0.92744469	0
0.02758128	0.92758869	0
0.02753821	0.92773289	0
0.02749499	0.92787729	0
0.02745163	0.92802189	0
0.02740813	0.92816670	0
0.02736449	0.92831170	0
0.02732070	0.92845691	0
0.02727677	0.92860232	0
0.02723270	0.92874793	0
0.02718849	0.92889375	0
0.02714413	0.92903976	0
0.02709963	0.92918598	0
0.02705499	0.92933239	0
0.02701020	0.92947901	0
0.02696527	0.92962583	0
0.02692020	0.92977285	0
0.02687497	0.92992007	0
0.02682961	0.93006749	0
0.02678410	0.93021511	0
0.02673844	0.93036293	0
0.02669264	0.93051095	0
0.02664670	0.93065917	0
0.02660060	0.93080759	0
0.02655437	0.93095621	0
0.02650798	0.93110503	0
0.02646145	0.93125405	0
0.02641477	0.93140326	0
0.02636795	0.93155268	0
0.02632098	0.93170230	0
0.02627386	0.93185212	0
0.02622659	0.93200213	0
0.02617918	0.93215235	0
0.02613161	0.93230276	0
0.02608390	0.93245337	0
0.02603604	0.93260418	0
0.02598803	0.93275519	0
0.02593988	0.93290640	0
0.02589157	0.93305780	0
0.02584312	0.93320940	0
0.02579451	0.93336121	0
0.02574576	0.93351321	0
0.02569685	0.93366540	0
0.02564780	0.93381780	0
0.02559859	0.93397039	0
0.02554924	0.93412318	0
0.02549973	0.93427617	0
0.02545007	0.93442935	0
0.02540026	0.93458273	0
0.02535030	0.93473631	0
0.02530019	0.93489008	0
0.02524993	0.93504405	0
0.02519951	0.93519822	0
0.02514894	0.93535259	0
0.02509822	0.93550715	0
0.02504734	0.93566191	0
0.02499632	0.93581686	0
0.02494514	0.93597201	0
0.02489380	0.93612735	0
0.02484232	0.93628289	0
0.02479067	0.93643863	0
0.02473888	0.93659456	0
0.02468693	0.93675069	0
0.02463483	0.93690701	0
0.02458257	0.93706353	0
0.02453015	0.93722025	0
0.02447758	0.93737715	0
0.02442486	0.93753426	0
0.02437198	0.93769156	0
0.02431894	0.93784905	0
0.02426575	0.93800674	0
0.02421240	0.93816462	0
0.02415890	0.93832269	0
0.02410524	0.93848096	0
0.02405142	0.93863943	0
0.02399744	0.93879808	0
0.02394331	0.93895693	0
0.02388902	0.93911598	0
0.02383457	0.93927522	0
0.02377997	0.93943465	0
0.02372520	0.93959428	0
0.02367028	0.93975409	0
0.02361520	0.93991411	0
0.02355996	0.94007431	0
0.02350456	0.94023471	0
0.02344901	0.94039530	0
0.02339329	0.94055608	0
0.02333741	0.94071705	0
0.02328137	0.94087822	0
0.02322518	0.94103958	0
0.02316882	0.94120113	0
0.02311230	0.94136288	0
0.02305562	0.94152481	0
0.02299878	0.94168694	0
0.02294178	0.94184926	0
0.02288462	0.94201177	0
0.02282730	0.94217447	0
0.02276981	0.94233736	0
0.02271217	0.94250045	0
0.02265436	0.94266372	0
0.02259638	0.94282719	0
0.02253825	0.94299084	0
0.02247995	0.94315469	0
0.02242149	0.94331873	0
0.02236287	0.94348295	0
0.02230408	0.94364737	0
0.02224513	0.94381198	0
0.02218602	0.94397678	0
0.02212674	0.94414176	0
0.02206729	0.94430694	0
0.02200769	0.94447231	0
0.02194791	0.94463787	0
0.02188798	0.94480361	0
0.02182787	0.94496955	0
0.02176761	0.94513567	0
0.02170717	0.94530198	0
0.02164657	0.94546849	0
0.02158581	0.94563518	0
0.02152487	0.94580206	0
0.02146378	0.94596912	0
0.02140251	0.94613638	0
0.02134108	0.94630382	0
0.02127948	0.94647146	0
0.02121772	0.94663928	0
0.02115578	0.94680729	0
0.02109368	0.94697548	0
0.02103141	0.94714386	0
0.02096897	0.94731244	0
0.02090637	0.94748119	0
0.02084360	0.94765014	0
0.02078065	0.94781927	0
0.02071754	0.94798859	0
0.02065426	0.94815810	0
0.02059081	0.94832779	0
0.02052719	0.94849767	0
0.02046340	0.94866773	0
0.02039944	0.94883799	0
0.02033531	0.94900842	0
0.02027101	0.94917905	0
0.02020654	0.94934986	0
0.02014190	0.94952085	0
0.02007708	0.94969203	0
0.02001210	0.94986340	0
0.01994694	0.95003495	0
0.01988162	0.95020669	0
0.01981612	0.95037861	0
0.01975045	0.95055072	0
0.01968460	0.95072301	0
0.01961859	0.95089549	0
0.01955240	0.95106815	0
0.01948604	0.95124100	0
0.01941950	0.95141403	0
0.01935279	0.95158724	0
0.01928591	0.95176064	0
0.01921886	0.95193422	0
0.01915163	0.95210799	0
0.01908422	0.95228194	0
0.01901665	0.95245607	0
0.01894889	0.95263039	0
0.01888097	0.95280489	0
0.01881286	0.95297957	0
0.01874459	0.95315444	0
0.01867613	0.95332949	0
0.01860750	0.95350472	0
0.01853870	0.95368013	0
0.01846972	0.95385573	0
0.01840056	0.95403151	0
0.01833123	0.95420747	0
0.01826172	0.95438361	0
0.01819203	0.95455993	0
0.01812217	0.95473644	0
0.01805213	0.95491313	0
0.01798191	0.95509000	0
0.01791151	0.95526705	0
0.01784094	0.95544428	0
0.01777019	0.95562169	0
0.01769926	0.95579929	0
0.01762815	0.95597706	0
0.01755686	0.95615502	0
0.01748540	0.95633316	0
0.01741375	0.95651147	0
0.01734192	0.95668997	0
0.01726992	0.95686865	0
0.01719774	0.95704750	0
0.01712537	0.95722654	0
0.01705283	0.95740576	0
0.01698010	0.95758515	0
0.01690720	0.95776473	0
0.01683411	0.95794448	0
0.01676085	0.95812442	0
0.01668740	0.95830453	0
0.01661377	0.95848482	0
0.01653996	0.95866529	0
0.01646596	0.95884594	0
0.01639179	0.95902677	0
0.01631743	0.95920777	0
0.01624289	0.95938896	0
0.01616817	0.95957032	0
0.01609327	0.95975186	0
0.01601818	0.95993358	0
0.01594291	0.96011547	0
0.01586746	0.96029754	0
0.01579182	0.96047979	0
0.01571600	0.96066222	0
0.01563999	0.96084483	0
0.01556380	0.96102761	0
0.01548743	0.96121056	0
0.01541087	0.96139370	0
0.01533412	0.96157701	0
0.01525720	0.96176050	0
0.01518008	0.96194416	0
0.01510278	0.96212800	0
0.01502530	0.96231202	0
0.01494763	0.96249621	0
0.01486977	0.96268057	0
0.01479173	0.96286512	0
0.01471350	0.96304983	0
0.01463508	0.96323473	0
0.01455648	0.96341979	0
0.01447769	0.96360504	0
0.01439871	0.96379045	0
0.01431955	0.96397605	0
0.01424019	0.96416181	0
0.01416065	0.96434775	0
0.01408093	0.96453387	0
0.01400101	0.96472016	0
0.01392090	0.96490662	0
0.01384061	0.96509326	0
0.01376013	0.96528007	0
0.01367946	0.96546705	0
0.01359860	0.96565421	0
0.01351755	0.96584154	0
0.01343631	0.96602904	0
0.01335488	0.96621672	0
0.01327326	0.96640457	0
0.01319145	0.96659259	0
0.01310945	0.96678079	0
0.01302726	0.96696915	0
0.01294488	0.96715769	0
0.01286230	0.96734640	0
0.01277954	0.96753528	0
0.01269658	0.96772434	0
0.01261344	0.96791356	0
0.01253010	0.96810296	0
0.01244657	0.96829253	0
0.01236284	0.96848227	0
0.01227893	0.96867218	0
0.01222972	0.96867280	0
0.01218050	0.96867342	0
0.01213129	0.96867404	0
0.01208208	0.96867465	0
0.01203287	0.96867527	0
0.01198366	0.96867588	0
0.01193445	0.96867648	0
0.01188523	0.96867709	0
0.01183602	0.96867769	0
0.01178681	0.96867829	0
0.01173760	0.96867889	0
0.01168839	0.96867948	0
0.01163917	0.96868008	0
0.01158996	0.96868067	0
0.01154075	0.96868125	0
0.01149154	0.96868184	0
0.01144233	0.96868242	0
0.01139311	0.96868300	0
0.01134390	0.96868358	0
0.01129469	0.96868416	0
0.01124548	0.96868473	0
0.01119627	0.96868530	0
0.01114705	0.96868587	0
0.01109784	0.96868643	0
0.01104863	0.96868699	0
0.01099942	0.96868755	0
0.01095021	0.96868811	0
0.01090099	0.96868867	0
0.01085178	0.96868922	0
0.01080257	0.96868977	0
0.01075336	0.96869032	0
0.01070414	0.96869086	0
0.01065493	0.96869140	0
0.01060572	0.96869194	0
0.01055651	0.96869248	0
0.01050729	0.96869302	0
0.01045808	0.96869355	0
0.01040887	0.96869408	0
0.01035966	0.96869461	0
0.01031044	0.96869513	0
0.01026123	0.96869565	0
0.01021202	0.96869617	0
0.01016280	0.96869669	0
0.01011359	0.96869721	0
0.01006438	0.96869772	0
0.01001517	0.96869823	0
0.00996595	0.96869874	0
0.00991674	0.96869924	0
0.00986753	0.96869974	0
0.00981831	0.96870024	0
0.00976910	0.96870074	0
0.00971989	0.96870124	0
0.00967068	0.96870173	0
0.00962146	0.96870222	0
0.00957225	0.96870271	0
0.00952304	0.96870319	0
0.00947382	0.96870367	0
0.00942461	0.96870415	0
0.00937540	0.96870463	0
0.00932618	0.96870511	0
0.00927697	0.96870558	0
0.00922776	0.96870605	0
0.00917854	0.96870652	0
0.00912933	0.96870698	0
0.00908012	0.96870744	0
0.00903090	0.96870791	0
0.00898169	0.96870836	0
0.00893248	0.96870882	0
0.00888326	0.96870927	0
0.00883405	0.96870972	0
0.00878484	0.96871017	0
0.00873562	0.96871061	0
0.00868641	0.96871106	0
0.00863720	0.96871150	0
0.00858798	0.96871193	0
0.00853877	0.96871237	0
0.00848956	0.96871280	0
0.00844034	0.96871323	0
0.00839113	0.96871366	0
0.00834192	0.96871408	0
0.00829270	0.96871451	0
0.00824349	0.96871493	0
0.00819428	0.96871534	0
0.00814506	0.96871576	0
0.00809585	0.96871617	0
0.00804663	0.96871658	0
0.00799742	0.96871699	0
0.00794821	0.96871739	0
0.00789899	0.96871780	0
0.00784978	0.96871820	0
0.00780057	0.96871859	0
0.00775135	0.96871899	0
0.00770214	0.96871938	0
0.00765292	0.96871977	0
0.00760371	0.96872016	0
0.00755450	0.96872054	0
0.00750528	0.96872093	0
0.00745607	0.96872131	0
0.00740685	0.96872168	0
0.00735764	0.96872206	0
0.00730843	0.96872243	0
0.00725921	0.96872280	0
0.00721000	0.96872317	0
0.00716078	0.96872353	0
0.00711157	0.96872390	0
0.00706236	0.96872426	0
0.00701314	0.96872461	0
0.00696393	0.96872497	0
0.00691471	0.96872532	0
0.00686550	0.96872567	0
0.00681628	0.96872602	0
0.00676707	0.96872636	0
0.00671786	0.96872671	0
0.00666864	0.96872705	0
0.00661943	0.96872738	0
0.00657021	0.96872772	0
0.00652100	0.96872805	0
0.00647178	0.96872838	0
0.00642257	0.96872871	0
0.00637336	0.96872903	0
0.00632414	0.96872936	0
0.00627493	0.96872968	0
0.00622571	0.96872999	0
0.00617650	0.96873031	0
0.00612728	0.96873062	0
0.00607807	0.96873093	0
0.00602885	0.96873124	0
0.00597964	0.96873155	0
0.00593043	0.96873185	0
0.00588121	0.96873215	0
0.00583200	0.96873245	0
0.00578278	0.96873274	0
0.00573357	0.96873303	0
0.00568435	0.96873332	0
0.00563514	0.96873361	0
0.00558592	0.96873390	0
0.00553671	0.96873418	0
0.00548749	0.96873446	0
0.00543828	0.96873474	0
0.00538906	0.96873501	0
0.00533985	0.96873528	0
0.00529063	0.96873555	0
0.00524142	0.96873582	0
0.00519221	0.96873609	0
0.00514299	0.96873635	0
0.00509378	0.96873661	0
0.00504456	0.96873687	0
0.00499535	0.96873712	0
0.00494613	0.96873737	0
0.00489692	0.96873762	0
0.00484770	0.96873787	0
0.00479849	0.96873812	0
0.00474927	0.96873836	0
0.00470006	0.96873860	0
0.00465084	0.96873884	0
0.00460163	0.96873907	0
0.00455241	0.96873930	0
0.00450320	0.96873953	0
0.00445398	0.96873976	0
0.00440477	0.96873999	0
0.00435555	0.96874021	0
0.00430634	0.96874043	0
0.00425712	0.96874065	0
0.00420791	0.96874086	0
0.00415869	0.96874107	0
0.00410948	0.96874128	0
0.00406026	0.96874149	0
0.00401105	0.96874170	0
0.00396183	0.96874190	0
0.00391262	0.96874210	0
0.00386340	0.96874230	0
0.00381419	0.96874249	0
0.00376497	0.96874268	0
0.00371576	0.96874287	0
0.00366654	0.96874306	0
0.00361733	0.96874325	0
0.00356811	0.96874343	0
0.00351890	0.96874361	0
0.00346968	0.96874379	0
0.00342047	0.96874396	0
0.00337125	0.96874413	0
0.00332204	0.96874430	0
0.00327282	0.96874447	0
0.00322361	0.96874464	0
0.00317439	0.96874480	0
0.00312518	0.96874496	0
0.00307596	0.96874512	0
0.00302675	0.96874527	0
0.00297753	0.96874542	0
0.00292832	0.96874557	0
0.00287910	0.96874572	0
0.00282988	0.96874587	0
0.00278067	0.96874601	0
0.00273145	0.96874615	0
0.00268224	0.96874629	0
0.00263302	0.96874642	0
0.00258381	0.96874655	0
0.00253459	0.96874668	0
0.00248538	0.96874681	0
0.00243616	0.96874694	0
0.00238695	0.96874706	0
0.00233773	0.96874718	0
0.00228852	0.96874730	0
0.00223930	0.96874741	0
0.00219009	0.96874752	0
0.00214087	0.96874763	0
0.00209166	0.96874774	0
0.00204244	0.96874785	0
0.00199322	0.96874795	0
0.00194401	0.96874805	0
0.00189479	0.96874815	0
0.00184558	0.96874824	0
0.00179636	0.96874833	0
0.00174715	0.96874842	0
0.00169793	0.96874851	0
0.00164872	0.96874860	0
0.00159950	0.96874868	0
0.00155029	0.96874876	0
0.00150107	0.96874884	0
0.00145186	0.96874891	0
0.00140264	0.96874898	0
0.00135342	0.96874905	0
0.00130421	0.96874912	0
0.00125499	0.96874919	0
0.00120578	0.96874925	0
0.00115656	0.96874931	0
0.00110735	0.96874937	0
0.00105813	0.96874942	0
0.00100892	0.96874947	0
0.00095970	0.96874952	0
0.00091049	0.96874957	0
0.00086127	0.96874962	0
0.00081205	0.96874966	0
0.00076284	0.96874970	0
0.00071362	0.96874974	0
0.00066441	0.96874977	0
0.00061519	0.96874980	0
0.00056598	0.96874983	0
0.00051676	0.96874986	0
0.00046755	0.96874989	0
0.00041833	0.96874991	0
0.00036912	0.96874993	0
0.00031990	0.96874995	0
0.00027068	0.96874996	0
0.00022147	0.96874997	0
0.00017225	0.96874998	0
0.00012304	0.96874999	0
0.00007382	0.96875000	0
0.00002461	0.96875000	0
-0.00002461	0.96875000	0
-0.00007382	0.96875000	0
-0.00012304	0.96874999	0
-0.00017225	0.96874998	0
-0.00022147	0.96874997	0
-0.00027068	0.96874996	0
-0.00031990	0.96874995	0
-0.00036912	0.96874993	0
-0.00041833	0.96874991	0
-0.00046755	0.96874989	0
-0.00051676	0.96874986	0
-0.00056598	0.96874983	0
-0.00061519	0.96874980	0
-0.00066441	0.96874977	0
-0.00071362	0.96874974	0
-0.00076284	0.96874970	0
-0.00081205	0.96874966	0
-0.00086127	0.96874962	0
-0.00091049	0.96874957	0
-0.00095970	0.96874952	0
-0.00100892	0.96874947	0
-0.00105813	0.96874942	0
-0.00110735	0.96874937	0
-0.00115656	0.96874931	0
-0.00120578	0.96874925	0
-0.00125499	0.96874919	0
-0.00130421	0.96874912	0
-0.00135342	0.96874905	0
-0.00140264	0.96874898	0
-0.00145186	0.96874891	0
-0.00150107	0.96874884	0
-0.00155029	0.96874876	0
-0.00159950	0.96874868	0
-0.00164872	0.96874860	0
-0.00169793	0.96874851	0
-0.00174715	0.96874842	0
-0.00179636	0.96874833	0
-0.00184558	0.96874824	0
-0.00189479	0.96874815	0
-0.00194401	0.96874805	0
-0.00199322	0.96874795	0
-0.00204244	0.96874785	0
-0.00209166	0.96874774	0
-0.00214087	0.96874763	0
-0.00219009	0.96874752	0
-0.00223930	0.96874741	0
-0.00228852	0.96874730	0
-0.00233773	0.96874718	0
-0.00238695	0.96874706	0
-0.00243616	0.96874694	0
-0.00248538	0.96874681	0
-0.00253459	0.96874668	0
-0.00258381	0.96874655	0
-0.00263302	0.96874642	0
-0.00268224	0.96874629	0
-0.00273145	0.96874615	0
-0.00278067	0.96874601	0
-0.00282988	0.96874587	0
-0.00287910	0.96874572	0
-0.00292832	0.96874557	0
-0.00297753	0.96874542	0
-0.00302675	0.96874527	0
-0.00307596	0.96874512	0
-0.00312518	0.96874496	0
-0.00317439	0.96874480	0
-0.00322361	0.96874464	0
-0.00327282	0.96874447	0
-0.00332204	0.96874430	0
-0.00337125	0.96874413	0
-0.00342047	0.96874396	0
-0.00346968	0.96874379	0
-0.00351890	0.96874361	0
-0.00356811	0.96874343	0
-0.00361733	0.96874325	0
-0.00366654	0.96874306	0
-0.00371576	0.96874287	0
-0.00376497	0.96874268	0
-0.00381419	0.96874249	0
-0.00386340	0.96874230	0
-0.00391262	0.96874210	0
-0.00396183	0.96874190	0
-0.00401105	0.96874170	0
-0.00406026	0.96874149	0
-0.00410948	0.96874128	0
-0.00415869	0.96874107	0
-0.00420791	0.96874086	0
-0.00425712	0.96874065	0
-0.00430634	0.96874043	0
-0.00435555	0.96874021	0
-0.00440477	0.96873999	0
-0.00445398	0.96873976	0
-0.00450320	0.96873953	0
-0.00455241	0.96873930	0
-0.00460163	0.96873907	0
-0.00465084	0.96873884	0
-0.00470006	0.96873860	0
-0.00474927	0.96873836	0
-0.00479849	0.96873812	0
-0.00484770	0.96873787	0
-0.00489692	0.96873762	0
-0.00494613	0.96873737	0
-0.00499535	0.96873712	0
-0.00504456	0.96873687	0
-0.00509378	0.96873661	0
-0.00514299	0.96873635	0
-0.00519221	0.96873609	0
-0.00524142	0.96873582	0
-0.00529063	0.96873555	0
-0.00533985	0.96873528	0
-0.00538906	0.96873501	0
-0.00543828	0.96873474	0
-0.00548749	0.96873446	0
-0.00553671	0.96873418	0
-0.00558592	0.96873390	0
-0.00563514	0.96873361	0
-0.00568435	0.96873332	0
-0.00573357	0.96873303	0
-0.00578278	0.96873274	0
-0.00583200	0.96873245	0
-0.00588121	0.96873215	0
-0.00593043	0.96873185	0
-0.00597964	0.96873155	0
-0.00602885	0.96873124	0
-0.00607807	0.96873093	0
-0.00612728	0.96873062	0
-0.00617650	0.96873031	0
-0.00622571	0.96872999	0
-0.00627493	0.96872968	0
-0.00632414	0.96872936	0
-0.00637336	0.96872903	0
-0.00642257	0.96872871	0
-0.00647178	0.96872838	0
-0.00652100	0.96872805	0
-0.00657021	0.96872772	0
-0.00661943	0.96872738	0
-0.00666864	0.96872705	0
-0.00671786	0.96872671	0
-0.00676707	0.96872636	0
-0.00681628	0.96872602	0
-0.00686550	0.96872567	0
-0.00691471	0.96872532	0
-0.00696393	0.96872497	0
-0.00701314	0.96872461	0
-0.00706236	0.96872426	0
-0.00711157	0.96872390	0
-0.00716078	0.96872353	0
-0.00721000	0.96872317	0
-0.00725921	0.96872280	0
-0.00730843	0.96872243	0
-0.00735764	0.96872206	0
-0.00740685	0.96872168	0
-0.00745607	0.96872131	0
-0.00750528	0.96872093	0
-0.00755450	0.96872054	0
-0.00760371	0.96872016	0
-0.00765292	0.96871977	0
-0.00770214	0.96871938	0
-0.00775135	0.96871899	0
-0.00780057	0.96871859	0
-0.00784978	0.96871820	0
-0.00789899	0.96871780	0
-0.00794821	0.96871739	0
-0.00799742	0.96871699	0
-0.00804663	0.96871658	0
-0.00809585	0.96871617	0
-0.00814506	0.96871576	0
-0.00819428	0.96871534	0
-0.00824349	0.96871493	0
-0.00829270	0.96871451	0
-0.00834192	0.96871408	0
-0.00839113	0.96871366	0
-0.00844034	0.96871323	0
-0.00848956	0.96871280	0
-0.00853877	0.96871237	0
-0.00858798	0.96871193	0
-0.00863720	0.96871150	0
-0.00868641	0.96871106	0
-0.00873562	0.96871061	0
-0.00878484	0.96871017	0
-0.00883405	0.96870972	0
-0.00888326	0.96870927	0
-0.00893248	0.96870882	0
-0.00898169	0.96870836	0
-0.00903090	0.96870791	0
-0.00908012	0.96870744	0
-0.00912933	0.96870698	0
-0.00917854	0.96870652	0
-0.00922776	0.96870605	0
-0.00927697	0.96870558	0
-0.00932618	0.96870511	0
-0.00937540	0.96870463	0
-0.00942461	0.96870415	0
-0.00947382	0.96870367	0
-0.00952304	0.96870319	0
-0.00957225	0.96870271	0
-0.00962146	0.96870222	0
-0.00967068	0.96870173	0
-0.00971989	0.96870124	0
-0.00976910	0.96870074	0
-0.00981831	0.96870024	0
-0.00986753	0.96869974	0
-0.00991674	0.96869924	0
-0.00996595	0.96869874	0
-0.01001517	0.96869823	0
-0.01006438	0.96869772	0
-0.01011359	0.96869721	0
-0.01016280	0.96869669	0
-0.01021202	0.96869617	0
-0.01026123	0.96869565	0
-0.01031044	0.96869513	0
-0.01035966	0.96869461	0
-0.01040887	0.96869408	0
-0.01045808	0.96869355	0
-0.01050729	0.96869302	0
-0.01055651	0.96869248	0
-0.01060572	0.96869194	0
-0.01065493	0.96869140	0
-0.01070414	0.96869086	0
-0.01075336	0.96869032	0
-0.01080257	0.96868977	0
-0.01085178	0.96868922	0
-0.01090099	0.96868867	0
-0.01095021	0.96868811	0
-0.01099942	0.96868755	0
-0.01104863	0.96868699	0
-0.01109784	0.96868643	0
-0.01114705	0.96868587	0
-0.01119627	0.96868530	0
-0.01124548	0.96868473	0
-0.01129469	0.96868416	0
-0.01134390	0.96868358	0
-0.01139311	0.96868300	0
-0.01144233	0.96868242	0
-0.01149154	0.96868184	0
